Buchungsnummer,Reisedatum,Passagier-ID,Abfahrtsbahnhof,Zug-ID,Zugpersonal,Waggontyp,Reiseklasse,Fahrtstrecke_km,Tarif_pro_km,Ticketpreis,Reservierungsgebühr,Gesamtbetrag
TR-000896,2024-05-01,Mieter-U-027-2,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.431,155.59,0.0,155.59
TR-000897,2024-06-01,Mieter-U-027-2,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.481,173.64,0.0,173.64
TR-000898,2024-07-01,Mieter-U-027-2,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.408,147.29,0.0,147.29
TR-000899,2024-08-01,Mieter-U-027-2,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.49,176.89,0.0,176.89
TR-000900,2024-09-01,Mieter-U-027-2,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.474,171.11,0.0,171.11
TR-000901,2024-10-01,Mieter-U-027-2,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.44,158.84,0.0,158.84
TR-000902,2024-11-01,Mieter-U-027-2,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.466,168.23,0.0,168.23
TR-000903,2024-12-01,Mieter-U-027-2,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.431,155.59,0.0,155.59
TR-000904,2025-01-01,Mieter-U-027-2,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.485,175.08,0.0,175.08
TR-000905,2025-02-01,Mieter-U-027-2,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.459,165.7,0.0,165.7
TR-000906,2025-03-01,Mieter-U-027-2,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.476,171.84,0.0,171.84
TR-000907,2025-04-01,Mieter-U-027-2,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.423,152.7,0.0,152.7
TR-000908,2025-05-01,Mieter-U-027-2,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.472,170.39,0.0,170.39
TR-000909,2025-06-01,Mieter-U-027-2,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.433,156.31,0.0,156.31
TR-000910,2025-07-01,Mieter-U-027-2,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.486,175.45,0.0,175.45
TR-000911,2025-08-01,Mieter-U-027-2,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.481,173.64,0.0,173.64
TR-000912,2025-09-01,Mieter-U-027-2,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.415,149.82,0.0,149.82
TR-000913,2025-10-01,Mieter-U-027-2,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.432,155.95,0.0,155.95
TR-000914,2025-11-01,Mieter-U-027-2,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.41,148.01,0.0,148.01
TR-000915,2025-12-01,Mieter-U-027-2,Berlin,V-05,Markus Wagner,Bordshop,1. Klasse (Business),361,0.49,176.89,0.0,176.89
TR-000916,2023-05-01,Mieter-U-028-1,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.093,16.83,4.9,21.73
TR-000917,2023-06-01,Mieter-U-028-1,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.103,18.64,0.0,18.64
TR-000918,2023-07-01,Mieter-U-028-1,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.099,17.92,0.0,17.92
TR-000919,2023-08-01,Mieter-U-028-1,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.109,19.73,0.0,19.73
TR-000920,2023-09-01,Mieter-U-028-1,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.092,16.65,0.0,16.65
TR-000921,2023-10-01,Mieter-U-028-1,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.107,19.37,0.0,19.37
TR-000922,2023-11-01,Mieter-U-028-1,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.104,18.82,0.0,18.82
TR-000923,2023-12-01,Mieter-U-028-1,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.104,18.82,0.0,18.82
TR-000924,2024-01-01,Mieter-U-028-1,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.098,17.74,0.0,17.74
TR-000925,2024-02-01,Mieter-U-028-1,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.104,18.82,0.0,18.82
TR-000926,2024-03-01,Mieter-U-028-1,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.092,16.65,0.0,16.65
TR-000927,2024-04-01,Mieter-U-028-1,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.098,17.74,0.0,17.74
TR-000928,2024-05-01,Mieter-U-028-1,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.102,18.46,0.0,18.46
TR-000929,2024-06-01,Mieter-U-028-1,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.099,17.92,0.0,17.92
TR-000930,2024-07-01,Mieter-U-028-1,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.102,18.46,0.0,18.46
TR-000931,2024-08-01,Mieter-U-028-1,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.096,17.38,0.0,17.38
TR-000932,2024-09-01,Mieter-U-028-1,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.108,19.55,0.0,19.55
TR-000933,2024-10-01,Mieter-U-028-1,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.093,16.83,0.0,16.83
TR-000934,2024-11-01,Mieter-U-028-1,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.096,17.38,0.0,17.38
TR-000935,2024-12-01,Mieter-U-028-1,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.1,18.1,0.0,18.1
TR-000936,2025-01-01,Mieter-U-028-1,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.097,17.56,0.0,17.56
TR-000937,2025-03-01,Mieter-U-028-2,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.095,17.2,4.9,22.1
TR-000938,2025-04-01,Mieter-U-028-2,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.093,16.83,0.0,16.83
TR-000939,2025-05-01,Mieter-U-028-2,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.099,17.92,0.0,17.92
TR-000940,2025-06-01,Mieter-U-028-2,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.103,18.64,0.0,18.64
TR-000941,2025-07-01,Mieter-U-028-2,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.091,16.47,0.0,16.47
TR-000942,2025-08-01,Mieter-U-028-2,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.108,19.55,0.0,19.55
TR-000943,2025-09-01,Mieter-U-028-2,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.098,17.74,0.0,17.74
TR-000944,2025-10-01,Mieter-U-028-2,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.095,17.2,0.0,17.2
TR-000945,2025-11-01,Mieter-U-028-2,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.109,19.73,0.0,19.73
TR-000946,2025-12-01,Mieter-U-028-2,Hamburg,V-05,Markus Wagner,Reisezentrum,2. Klasse (Sparpreis),181,0.092,16.65,0.0,16.65
TR-000947,2023-03-01,Mieter-U-029-1,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.407,87.91,4.9,92.81
TR-000948,2023-04-01,Mieter-U-029-1,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.47,101.52,0.0,101.52
TR-000949,2023-05-01,Mieter-U-029-1,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.452,97.63,0.0,97.63
TR-000950,2023-06-01,Mieter-U-029-1,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.442,95.47,0.0,95.47
TR-000951,2023-07-01,Mieter-U-029-1,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.487,105.19,0.0,105.19
TR-000952,2023-08-01,Mieter-U-029-1,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.455,98.28,0.0,98.28
TR-000953,2023-09-01,Mieter-U-029-1,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.43,92.88,0.0,92.88
TR-000954,2023-10-01,Mieter-U-029-1,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.482,104.11,0.0,104.11
TR-000955,2023-11-01,Mieter-U-029-1,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.481,103.9,0.0,103.9
TR-000956,2023-12-01,Mieter-U-029-1,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.449,96.98,0.0,96.98
TR-000957,2024-01-01,Mieter-U-029-1,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.494,106.7,0.0,106.7
TR-000958,2024-02-01,Mieter-U-029-1,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.419,90.5,0.0,90.5
TR-000959,2024-03-01,Mieter-U-029-1,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.439,94.82,0.0,94.82
TR-000960,2024-04-01,Mieter-U-029-1,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.457,98.71,0.0,98.71
TR-000961,2024-05-01,Mieter-U-029-1,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.443,95.69,0.0,95.69
TR-000962,2024-06-01,Mieter-U-029-1,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.471,101.74,0.0,101.74
TR-000963,2024-07-01,Mieter-U-029-1,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.44,95.04,0.0,95.04
TR-000964,2024-08-01,Mieter-U-029-1,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.429,92.66,0.0,92.66
TR-000965,2024-09-01,Mieter-U-029-1,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.449,96.98,0.0,96.98
TR-000966,2024-10-01,Mieter-U-029-1,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.46,99.36,0.0,99.36
TR-000967,2024-11-01,Mieter-U-029-1,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.406,87.7,0.0,87.7
TR-000968,2024-12-01,Mieter-U-029-1,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.481,103.9,0.0,103.9
TR-000969,2025-01-01,Mieter-U-029-1,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.466,100.66,0.0,100.66
TR-000970,2025-02-01,Mieter-U-029-1,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.491,106.06,0.0,106.06
TR-000971,2025-03-01,Mieter-U-029-1,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.486,104.98,0.0,104.98
TR-000972,2025-04-01,Mieter-U-029-1,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.435,93.96,0.0,93.96
TR-000973,2025-05-01,Mieter-U-029-1,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.474,102.38,0.0,102.38
TR-000974,2025-07-01,Mieter-U-029-2,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.485,104.76,4.9,109.66
TR-000975,2025-08-01,Mieter-U-029-2,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.486,104.98,0.0,104.98
TR-000976,2025-09-01,Mieter-U-029-2,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.467,100.87,0.0,100.87
TR-000977,2025-10-01,Mieter-U-029-2,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.445,96.12,0.0,96.12
TR-000978,2025-11-01,Mieter-U-029-2,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.424,91.58,0.0,91.58
TR-000979,2025-12-01,Mieter-U-029-2,Hamburg,V-04,Thomas Weber,Business-Abteil,1. Klasse (Business),216,0.416,89.86,0.0,89.86
TR-000980,2023-01-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.1,49.8,4.9,54.7
TR-000981,2023-02-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.106,52.79,0.0,52.79
TR-000982,2023-03-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.098,48.8,0.0,48.8
TR-000983,2023-04-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.091,45.32,0.0,45.32
TR-000984,2023-05-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.104,51.79,0.0,51.79
TR-000985,2023-06-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.109,54.28,0.0,54.28
TR-000986,2023-07-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.109,54.28,0.0,54.28
TR-000987,2023-08-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.099,49.3,0.0,49.3
TR-000988,2023-09-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.098,48.8,0.0,48.8
TR-000989,2023-10-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.108,53.78,0.0,53.78
TR-000990,2023-11-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.095,47.31,0.0,47.31
TR-000991,2023-12-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.101,50.3,0.0,50.3
TR-000992,2024-01-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.103,51.29,0.0,51.29
TR-000993,2024-02-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.094,46.81,0.0,46.81
TR-000994,2024-03-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.092,45.82,0.0,45.82
TR-000995,2024-04-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.109,54.28,0.0,54.28
TR-000996,2024-05-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.098,48.8,0.0,48.8
TR-000997,2024-06-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.102,50.8,0.0,50.8
TR-000998,2024-07-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.104,51.79,0.0,51.79
TR-000999,2024-08-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.096,47.81,0.0,47.81
TR-001000,2024-09-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.094,46.81,0.0,46.81
TR-001001,2024-10-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.109,54.28,0.0,54.28
TR-001002,2024-11-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.104,51.79,0.0,51.79
TR-001003,2024-12-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.096,47.81,0.0,47.81
TR-001004,2025-01-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.109,54.28,0.0,54.28
TR-001005,2025-02-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.106,52.79,0.0,52.79
TR-001006,2025-03-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.102,50.8,0.0,50.8
TR-001007,2025-04-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.107,53.29,0.0,53.29
TR-001008,2025-05-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.101,50.3,0.0,50.3
TR-001009,2025-06-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.091,45.32,0.0,45.32
TR-001010,2025-07-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.09,44.82,0.0,44.82
TR-001011,2025-08-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.091,45.32,0.0,45.32
TR-001012,2025-09-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.091,45.32,0.0,45.32
TR-001013,2025-10-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.109,54.28,0.0,54.28
TR-001014,2025-11-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.109,54.28,0.0,54.28
TR-001015,2025-12-01,Mieter-U-030-1,Hamburg,V-02,Petra Schmidt,Service-Abteil,2. Klasse (Sparpreis),498,0.107,53.29,0.0,53.29
TR-001016,2023-03-01,Mieter-U-031-1,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.091,34.31,4.9,39.21
TR-001017,2023-04-01,Mieter-U-031-1,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.109,41.09,0.0,41.09
TR-001018,2023-05-01,Mieter-U-031-1,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.102,38.45,0.0,38.45
TR-001019,2023-06-01,Mieter-U-031-1,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.095,35.82,0.0,35.82
TR-001020,2023-07-01,Mieter-U-031-1,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.099,37.32,0.0,37.32
TR-001021,2023-08-01,Mieter-U-031-1,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.097,36.57,0.0,36.57
TR-001022,2023-09-01,Mieter-U-031-1,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.103,38.83,0.0,38.83
TR-001023,2023-10-01,Mieter-U-031-1,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.096,36.19,0.0,36.19
TR-001024,2023-11-01,Mieter-U-031-1,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.101,38.08,0.0,38.08
TR-001025,2023-12-01,Mieter-U-031-1,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.097,36.57,0.0,36.57
TR-001026,2024-01-01,Mieter-U-031-1,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.096,36.19,0.0,36.19
TR-001027,2024-02-01,Mieter-U-031-1,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.098,36.95,0.0,36.95
TR-001028,2024-03-01,Mieter-U-031-1,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.101,38.08,0.0,38.08
TR-001029,2024-03-01,Mieter-U-031-2,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.096,36.19,4.9,41.09
TR-001030,2024-04-01,Mieter-U-031-2,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.1,37.7,0.0,37.7
TR-001031,2024-05-01,Mieter-U-031-2,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.093,35.06,0.0,35.06
TR-001032,2024-06-01,Mieter-U-031-2,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.099,37.32,0.0,37.32
TR-001033,2024-07-01,Mieter-U-031-2,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.11,41.47,0.0,41.47
TR-001034,2024-08-01,Mieter-U-031-2,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.09,33.93,0.0,33.93
TR-001035,2024-09-01,Mieter-U-031-2,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.104,39.21,0.0,39.21
TR-001036,2024-10-01,Mieter-U-031-2,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.091,34.31,0.0,34.31
TR-001037,2024-11-01,Mieter-U-031-2,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.095,35.82,0.0,35.82
TR-001038,2024-12-01,Mieter-U-031-2,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.104,39.21,0.0,39.21
TR-001039,2025-01-01,Mieter-U-031-2,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.094,35.44,0.0,35.44
TR-001040,2025-02-01,Mieter-U-031-2,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.104,39.21,0.0,39.21
TR-001041,2025-03-01,Mieter-U-031-2,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.095,35.82,0.0,35.82
TR-001042,2025-04-01,Mieter-U-031-2,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.099,37.32,0.0,37.32
TR-001043,2025-05-01,Mieter-U-031-2,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.107,40.34,0.0,40.34
TR-001044,2025-06-01,Mieter-U-031-2,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.106,39.96,0.0,39.96
TR-001045,2025-07-01,Mieter-U-031-2,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.11,41.47,0.0,41.47
TR-001046,2025-08-01,Mieter-U-031-2,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.093,35.06,0.0,35.06
TR-001047,2025-09-01,Mieter-U-031-2,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.094,35.44,0.0,35.44
TR-001048,2025-10-01,Mieter-U-031-2,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.106,39.96,0.0,39.96
TR-001049,2025-11-01,Mieter-U-031-2,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.108,40.72,0.0,40.72
TR-001050,2025-12-01,Mieter-U-031-2,Köln,V-03,Sabine Fischer,Reisezentrum,2. Klasse (Sparpreis),377,0.099,37.32,0.0,37.32
TR-001051,2023-03-01,Mieter-U-032-1,Berlin,V-05,Markus Wagner,Service-Abteil,2. Klasse (Sparpreis),311,0.096,29.86,4.9,34.76
TR-001052,2023-04-01,Mieter-U-032-1,Berlin,V-05,Markus Wagner,Service-Abteil,2. Klasse (Sparpreis),311,0.097,30.17,0.0,30.17
TR-001053,2023-05-01,Mieter-U-032-1,Berlin,V-05,Markus Wagner,Service-Abteil,2. Klasse (Sparpreis),311,0.105,32.66,0.0,32.66
TR-001054,2023-06-01,Mieter-U-032-1,Berlin,V-05,Markus Wagner,Service-Abteil,2. Klasse (Sparpreis),311,0.093,28.92,0.0,28.92
TR-001055,2023-07-01,Mieter-U-032-1,Berlin,V-05,Markus Wagner,Service-Abteil,2. Klasse (Sparpreis),311,0.106,32.97,0.0,32.97
TR-001056,2023-08-01,Mieter-U-032-1,Berlin,V-05,Markus Wagner,Service-Abteil,2. Klasse (Sparpreis),311,0.103,32.03,0.0,32.03
TR-001057,2023-09-01,Mieter-U-032-1,Berlin,V-05,Markus Wagner,Service-Abteil,2. Klasse (Sparpreis),311,0.093,28.92,0.0,28.92
TR-001058,2023-10-01,Mieter-U-032-1,Berlin,V-05,Markus Wagner,Service-Abteil,2. Klasse (Sparpreis),311,0.108,33.59,0.0,33.59
TR-001059,2023-11-01,Mieter-U-032-1,Berlin,V-05,Markus Wagner,Service-Abteil,2. Klasse (Sparpreis),311,0.091,28.3,0.0,28.3
TR-001060,2023-12-01,Mieter-U-032-1,Berlin,V-05,Markus Wagner,Service-Abteil,2. Klasse (Sparpreis),311,0.095,29.54,0.0,29.54
TR-001061,2024-01-01,Mieter-U-032-1,Berlin,V-05,Markus Wagner,Service-Abteil,2. Klasse (Sparpreis),311,0.107,33.28,0.0,33.28
TR-001062,2024-02-01,Mieter-U-032-1,Berlin,V-05,Markus Wagner,Service-Abteil,2. Klasse (Sparpreis),311,0.102,31.72,0.0,31.72
TR-001063,2024-03-01,Mieter-U-032-1,Berlin,V-05,Markus Wagner,Service-Abteil,2. Klasse (Sparpreis),311,0.099,30.79,0.0,30.79
TR-001064,2024-04-01,Mieter-U-032-1,Berlin,V-05,Markus Wagner,Service-Abteil,2. Klasse (Sparpreis),311,0.091,28.3,0.0,28.3
TR-001065,2024-05-01,Mieter-U-032-1,Berlin,V-05,Markus Wagner,Service-Abteil,2. Klasse (Sparpreis),311,0.107,33.28,0.0,33.28
TR-001066,2024-06-01,Mieter-U-032-1,Berlin,V-05,Markus Wagner,Service-Abteil,2. Klasse (Sparpreis),311,0.098,30.48,0.0,30.48
TR-001067,2024-08-01,Mieter-U-032-2,Berlin,V-05,Markus Wagner,Service-Abteil,2. Klasse (Sparpreis),311,0.096,29.86,4.9,34.76
